smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
Cc1cc(OCC(=O)O)cc(C)c1Cc1ccc(O)c(C(C)C)c1,Compound_4807,True,1,random_forest,0.98,0.98,328.41,4.19,2,3
CC(C)c1cc(Oc2c(Br)cc(NC(=O)CC(=O)O)cc2Br)ccc1O,Compound_4878,True,1,random_forest,0.98,0.98,487.14,5.25,3,4
O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,Compound_1426,True,1,random_forest,0.95,0.95,621.93,4.63,2,3
CC(C)c1cc(Oc2c(Cl)cc(-n3nc(C#N)c(=O)[nH]c3=O)cc2Cl)n[nH]c1=O,Compound_3443,True,1,random_forest,0.92,0.92,435.23,2.1,2,8
Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,Compound_2303,True,1,random_forest,0.86,0.86,352.35,2.86,3,5
CN(C)c1nc(N(C)C)nc(N(C)C)n1,Compound_799,True,1,random_forest,0.8,0.8,210.28,0.07,0,6
N[S@SP3](=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,Compound_4725,True,1,random_forest,0.66,0.66,389.89,1.23,3,5
N[S@SP3](=O)(=O)c1cc2c(cc1Cl)NCN[S@SP3]2(=O)=O,Compound_1170,True,1,random_forest,0.62,0.62,297.75,-0.35,3,5
O=C(O)CNC(=O)C1=C(O)CCN(Cc2ccc(Oc3ccc(Cl)cc3)nc2)C1=O,Compound_5052,True,1,random_forest,0.6,0.6,431.83,2.27,3,6
OC1COC2C(O)COC12,Compound_5997,True,1,random_forest,0.59,0.59,146.14,-1.49,2,4
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,Compound_2235,True,1,random_forest,0.58,0.58,369.43,3.51,1,5
c1ccc(-c2nn3c(c2-c2ccnc4cc(OCCN5CCOCC5)ccc24)CCC3)nc1,Compound_2342,True,1,random_forest,0.57,0.57,441.54,3.82,0,7
NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,Compound_4360,True,1,random_forest,0.57,0.57,525.08,3.35,3,4
N[S@SP3](=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,Compound_231,True,1,random_forest,0.56,0.56,380.66,0.82,3,5
O=C(O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,Compound_2019,True,1,random_forest,0.56,0.56,347.41,5.11,2,3
CNC1C(=O)NC2Cc3ccc(cc3)Oc3cc4cc(c3OC3OC(C(=O)O)C(O)C(O)C3NC(=O)CCCCCCCCC(C)C)Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C4NC(=O)C(NC2=O)c2cc(cc(O)c2Cl)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(OC2OC(CO)C(O)C(O)C2O)cc(O)cc1C(C(=O)O)NC3=O,Compound_88,True,1,random_forest,0.55,0.55,1732.55,4.18,21,28
Cc1c(CCC(=O)O)ccc(OCc2cc(Cl)cc3c2OC(C)(C)C3)c1C,Compound_4275,True,1,random_forest,0.54,0.54,388.89,5.27,1,3
NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,Compound_1072,True,1,random_forest,0.54,0.54,776.87,4.56,3,4
O=C(O)CCc1cc(C(=O)c2ccc(OC3CCCC3)cc2O)ccc1OCc1ccc2c(=O)[nH]oc2c1,Compound_5071,True,1,random_forest,0.53,0.53,517.53,4.98,3,7
NCCCCCC(=O)O,Compound_992,True,1,random_forest,0.53,0.53,131.18,0.59,2,2
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Compound_2088,True,1,random_forest,0.53,0.53,464.83,5.55,3,4
O=C(COc1ccc(C(=O)c2ccccc2)cc1)NC1CCN(Cc2ccccc2)CC1,Compound_1751,True,1,random_forest,0.53,0.53,428.53,4.08,1,4
CC(=O)NC1C(OC2c3ccc(c(Cl)c3)Oc3cc4cc(c3OC3OC(CO)C(O)C(O)C3N)Oc3ccc(cc3Cl)CC3NC(=O)C(N)c5ccc(O)c(c5)Oc5cc(O)cc(c5)C(NC3=O)C(=O)NC4C(=O)NC3C(=O)NC2C(=O)NC(C(=O)O)c2cc(O)cc(OC4OC(CO)C(O)C(O)C4O)c2-c2cc3ccc2O)OC(CO)C(O)C1O,Compound_1998,True,1,random_forest,0.52,0.52,1725.43,-2.13,24,33
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,Compound_2067,True,1,random_forest,0.52,0.52,482.82,5.69,3,4
O=C(NCc1ccc(Oc2ccccc2)cc1)c1nc(-c2cc(Br)c(O)c(Br)c2)no1,Compound_2271,True,1,random_forest,0.51,0.51,545.19,5.69,2,6
Cc1ccc(-c2ccc(F)cc2COc2ccc(CCC(=O)O)cc2)cc1,Compound_3109,True,1,random_forest,0.51,0.51,364.42,5.4,1,2
N[S@SP3](=O)(=O)c1cc2c(cc1Cl)NC=N[S@SP3]2(=O)=O,Compound_936,True,1,random_forest,0.51,0.51,295.73,0.13,2,5
NCCCCC(=O)O,Compound_4664,True,1,random_forest,0.51,0.51,117.15,0.2,2,2
COC(=O)c1ccc(O)c(NC(=O)COc2ccc(C34CC5CC(CC(C5)C3)C4)cc2)c1,Compound_3012,True,1,random_forest,0.51,0.51,435.52,4.66,2,5
O=C(Nc1cccc(C(F)(F)F)c1)c1cccc2cc(Oc3cc(CO)ncn3)ccc12,Compound_2843,True,1,random_forest,0.5,0.5,439.39,5.19,2,5
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,Compound_2161,True,1,random_forest,0.5,0.5,446.5,3.87,4,7
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc([S@SP3](=O)(=O)O)cc1,Compound_1992,True,1,random_forest,0.5,0.5,637.04,6.79,4,6
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,Compound_3478,True,1,random_forest,0.5,0.5,853.92,3.74,4,14
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,Compound_1968,True,1,random_forest,0.5,0.5,853.92,3.74,4,14
CC(C)Oc1ncc(-c2nc(-c3cccc4c3ccn4CCCC(=O)O)no2)cc1Cl,Compound_6077,True,0,random_forest,0.5,0.5,440.89,5.06,1,7
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1.Cl,Compound_6135,True,0,random_forest,0.5,0.5,519.28,6.11,3,4
O=C(O)CNC(=O)c1nc(Cl)c2ccccc2c1O,Compound_2254,True,0,random_forest,0.5,0.5,280.67,1.41,3,4
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(NCc3ccc(-c4ccc(Cl)cc4)cc3)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O.O=[P@SP2](O)(O)O.O=[P@SP2](O)(O)O,Compound_89,True,0,random_forest,0.5,0.5,1989.11,2.64,26,30
